t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1647547410,1,0.035388,0.000000,0.000000,0.000000,events/second
1647547440,1,0.017111,0.000000,0.000000,0.000000,events/second
1647547470,1,0.011301,0.000000,0.000000,0.000000,events/second
1647547500,1,0.008437,0.000000,0.000000,0.000000,events/second
1647547530,1,0.006732,0.000000,0.000000,0.000000,events/second
1647547560,1,0.005600,0.000000,0.000000,0.000000,events/second
1647547590,1,0.004794,0.000000,0.000000,0.000000,events/second
1647547620,1,0.004191,0.000000,0.000000,0.000000,events/second
1647547650,1,0.003722,0.000000,0.000000,0.000000,events/second
1647547680,1,0.003348,0.000000,0.000000,0.000000,events/second
1647547710,1,0.003042,0.000000,0.000000,0.000000,events/second
1647547740,1,0.002788,0.000000,0.000000,0.000000,events/second
1647547770,1,0.002573,0.000000,0.000000,0.000000,events/second
1647547801,1,0.002388,0.000000,0.000000,0.000000,events/second
1647547831,1,0.002228,0.000000,0.000000,0.000000,events/second
1647547861,1,0.002089,0.000000,0.000000,0.000000,events/second
1647547891,1,0.001965,0.000000,0.000000,0.000000,events/second
1647547921,1,0.001856,0.000000,0.000000,0.000000,events/second
1647547951,1,0.001758,0.000000,0.000000,0.000000,events/second
1647547981,1,0.001670,0.000000,0.000000,0.000000,events/second
1647548011,1,0.001590,0.000000,0.000000,0.000000,events/second
1647548041,1,0.001518,0.000000,0.000000,0.000000,events/second
1647548071,1,0.001452,0.000000,0.000000,0.000000,events/second
1647548101,1,0.001391,0.000000,0.000000,0.000000,events/second
1647548131,1,0.001335,0.000000,0.000000,0.000000,events/second
1647548161,2,0.002567,0.000000,0.000000,0.000000,events/second
1647548191,2,0.002472,0.000000,0.000000,0.000000,events/second
1647548221,2,0.002384,0.000000,0.000000,0.000000,events/second
1647548251,2,0.002301,0.000000,0.000000,0.000000,events/second
1647548281,2,0.002224,0.000000,0.000000,0.000000,events/second
1647548311,2,0.002153,0.000000,0.000000,0.000000,events/second
1647548341,2,0.002085,0.000000,0.000000,0.000000,events/second
1647548371,2,0.002022,0.000000,0.000000,0.000000,events/second
1647548401,2,0.001962,0.000000,0.000000,0.000000,events/second
1647548431,2,0.001906,0.000000,0.000000,0.000000,events/second
1647548461,2,0.001853,0.000000,0.000000,0.000000,events/second
1647548491,2,0.001803,0.000000,0.000000,0.000000,events/second
1647548521,2,0.001756,0.000000,0.000000,0.000000,events/second
1647548551,2,0.001710,0.000000,0.000000,0.000000,events/second
1647548581,2,0.001668,0.000000,0.000000,0.000000,events/second
1647548611,2,0.001627,0.000000,0.000000,0.000000,events/second
1647548641,2,0.001588,0.000000,0.000000,0.000000,events/second
1647548671,2,0.001551,0.000000,0.000000,0.000000,events/second
1647548701,2,0.001516,0.000000,0.000000,0.000000,events/second
1647548731,2,0.001482,0.000000,0.000000,0.000000,events/second
1647548761,2,0.001450,0.000000,0.000000,0.000000,events/second
1647548791,2,0.001419,0.000000,0.000000,0.000000,events/second
1647548821,2,0.001389,0.000000,0.000000,0.000000,events/second
1647548851,2,0.001361,0.000000,0.000000,0.000000,events/second
1647548881,2,0.001334,0.000000,0.000000,0.000000,events/second
1647548911,2,0.001308,0.000000,0.000000,0.000000,events/second
1647548941,2,0.001282,0.000000,0.000000,0.000000,events/second
1647548971,2,0.001258,0.000000,0.000000,0.000000,events/second
1647549001,2,0.001235,0.000000,0.000000,0.000000,events/second
1647549031,2,0.001212,0.000000,0.000000,0.000000,events/second
1647549061,2,0.001191,0.000000,0.000000,0.000000,events/second
1647549091,2,0.001170,0.000000,0.000000,0.000000,events/second
1647549121,2,0.001150,0.000000,0.000000,0.000000,events/second
1647549152,2,0.001130,0.000000,0.000000,0.000000,events/second
1647549182,2,0.001111,0.000000,0.000000,0.000000,events/second
1647549212,2,0.001093,0.000000,0.000000,0.000000,events/second
1647549242,2,0.001075,0.000000,0.000000,0.000000,events/second
1647549272,2,0.001058,0.000000,0.000000,0.000000,events/second
1647549302,2,0.001042,0.000000,0.000000,0.000000,events/second
1647549332,2,0.001026,0.000000,0.000000,0.000000,events/second
1647549362,2,0.001010,0.000000,0.000000,0.000000,events/second
1647549392,2,0.000995,0.000000,0.000000,0.000000,events/second
1647549422,2,0.000980,0.000000,0.000000,0.000000,events/second
1647549452,2,0.000966,0.000000,0.000000,0.000000,events/second
1647549482,2,0.000952,0.000000,0.000000,0.000000,events/second
1647549512,2,0.000939,0.000000,0.000000,0.000000,events/second
1647549542,2,0.000926,0.000000,0.000000,0.000000,events/second
1647549572,2,0.000913,0.000000,0.000000,0.000000,events/second
1647549602,2,0.000901,0.000000,0.000000,0.000000,events/second
1647549632,2,0.000889,0.000000,0.000000,0.000000,events/second
1647549662,2,0.000877,0.000000,0.000000,0.000000,events/second
1647549692,2,0.000866,0.000000,0.000000,0.000000,events/second
1647549722,2,0.000855,0.000000,0.000000,0.000000,events/second
1647549752,2,0.000844,0.000000,0.000000,0.000000,events/second
1647549782,2,0.000833,0.000000,0.000000,0.000000,events/second
1647549812,2,0.000823,0.000000,0.000000,0.000000,events/second
1647549842,2,0.000813,0.000000,0.000000,0.000000,events/second
1647549872,2,0.000803,0.000000,0.000000,0.000000,events/second
1647549902,2,0.000794,0.000000,0.000000,0.000000,events/second
1647549932,2,0.000784,0.000000,0.000000,0.000000,events/second
1647549962,2,0.000775,0.000000,0.000000,0.000000,events/second
1647549992,2,0.000766,0.000000,0.000000,0.000000,events/second
1647550022,2,0.000757,0.000000,0.000000,0.000000,events/second
1647550052,2,0.000749,0.000000,0.000000,0.000000,events/second
1647550082,2,0.000741,0.000000,0.000000,0.000000,events/second
1647550112,2,0.000732,0.000000,0.000000,0.000000,events/second
1647550142,2,0.000725,0.000000,0.000000,0.000000,events/second
1647550172,2,0.000717,0.000000,0.000000,0.000000,events/second
1647550202,2,0.000709,0.000000,0.000000,0.000000,events/second
1647550232,2,0.000702,0.000000,0.000000,0.000000,events/second
1647550262,3,0.001041,0.000000,0.000000,0.000000,events/second
1647550292,3,0.001031,0.000000,0.000000,0.000000,events/second
1647550322,3,0.001020,0.000000,0.000000,0.000000,events/second
1647550352,3,0.001010,0.000000,0.000000,0.000000,events/second
1647550382,3,0.001000,0.000000,0.000000,0.000000,events/second
1647550412,3,0.000990,0.000000,0.000000,0.000000,events/second
1647550442,3,0.000980,0.000000,0.000000,0.000000,events/second
1647550472,3,0.000971,0.000000,0.000000,0.000000,events/second
1647550502,3,0.000961,0.000000,0.000000,0.000000,events/second
1647550532,3,0.000952,0.000000,0.000000,0.000000,events/second
1647550562,3,0.000943,0.000000,0.000000,0.000000,events/second
1647550593,3,0.000934,0.000000,0.000000,0.000000,events/second
1647550623,3,0.000926,0.000000,0.000000,0.000000,events/second
1647550653,3,0.000917,0.000000,0.000000,0.000000,events/second
1647550683,3,0.000909,0.000000,0.000000,0.000000,events/second
1647550713,3,0.000901,0.000000,0.000000,0.000000,events/second
1647550743,3,0.000893,0.000000,0.000000,0.000000,events/second
1647550773,3,0.000885,0.000000,0.000000,0.000000,events/second
1647550803,3,0.000877,0.000000,0.000000,0.000000,events/second
1647550833,3,0.000869,0.000000,0.000000,0.000000,events/second
1647550863,3,0.000862,0.000000,0.000000,0.000000,events/second
1647550893,5,0.001424,0.000000,0.000000,0.000000,events/second
1647550923,5,0.001412,0.000000,0.000000,0.000000,events/second
1647550953,5,0.001400,0.000000,0.000000,0.000000,events/second
1647550983,5,0.001389,0.000000,0.000000,0.000000,events/second
1647551013,5,0.001377,0.000000,0.000000,0.000000,events/second
1647551043,5,0.001366,0.000000,0.000000,0.000000,events/second
1647551073,5,0.001355,0.000000,0.000000,0.000000,events/second
1647551103,5,0.001344,0.000000,0.000000,0.000000,events/second
1647551133,5,0.001333,0.000000,0.000000,0.000000,events/second
1647551163,5,0.001322,0.000000,0.000000,0.000000,events/second
1647551193,5,0.001312,0.000000,0.000000,0.000000,events/second
1647551224,5,0.001301,0.000000,0.000000,0.000000,events/second
1647551254,5,0.001291,0.000000,0.000000,0.000000,events/second
1647551284,5,0.001281,0.000000,0.000000,0.000000,events/second
1647551314,5,0.001272,0.000000,0.000000,0.000000,events/second
1647551344,5,0.001262,0.000000,0.000000,0.000000,events/second
1647551374,5,0.001253,0.000000,0.000000,0.000000,events/second
1647551404,5,0.001243,0.000000,0.000000,0.000000,events/second
1647551434,5,0.001234,0.000000,0.000000,0.000000,events/second
1647551464,5,0.001225,0.000000,0.000000,0.000000,events/second
1647551494,5,0.001216,0.000000,0.000000,0.000000,events/second
1647551524,5,0.001207,0.000000,0.000000,0.000000,events/second
1647551554,5,0.001198,0.000000,0.000000,0.000000,events/second
1647551584,5,0.001190,0.000000,0.000000,0.000000,events/second
1647551614,5,0.001182,0.000000,0.000000,0.000000,events/second
1647551644,5,0.001173,0.000000,0.000000,0.000000,events/second
1647551674,5,0.001165,0.000000,0.000000,0.000000,events/second
1647551704,5,0.001157,0.000000,0.000000,0.000000,events/second
1647551734,5,0.001149,0.000000,0.000000,0.000000,events/second
1647551764,5,0.001141,0.000000,0.000000,0.000000,events/second
1647551794,5,0.001133,0.000000,0.000000,0.000000,events/second
1647551824,5,0.001126,0.000000,0.000000,0.000000,events/second
1647551854,5,0.001118,0.000000,0.000000,0.000000,events/second
1647551884,5,0.001111,0.000000,0.000000,0.000000,events/second
1647551914,5,0.001103,0.000000,0.000000,0.000000,events/second
1647551944,5,0.001096,0.000000,0.000000,0.000000,events/second
1647551974,5,0.001089,0.000000,0.000000,0.000000,events/second
1647552004,5,0.001082,0.000000,0.000000,0.000000,events/second
1647552034,5,0.001075,0.000000,0.000000,0.000000,events/second
1647552064,5,0.001068,0.000000,0.000000,0.000000,events/second
1647552094,5,0.001061,0.000000,0.000000,0.000000,events/second
1647552124,5,0.001054,0.000000,0.000000,0.000000,events/second
1647552154,5,0.001048,0.000000,0.000000,0.000000,events/second
1647552184,5,0.001041,0.000000,0.000000,0.000000,events/second
1647552214,5,0.001035,0.000000,0.000000,0.000000,events/second
1647552244,5,0.001028,0.000000,0.000000,0.000000,events/second
1647552274,5,0.001022,0.000000,0.000000,0.000000,events/second
1647552304,5,0.001016,0.000000,0.000000,0.000000,events/second
1647552334,5,0.001010,0.000000,0.000000,0.000000,events/second
1647552364,5,0.001004,0.000000,0.000000,0.000000,events/second
1647552394,5,0.000998,0.000000,0.000000,0.000000,events/second
1647552424,5,0.000992,0.000000,0.000000,0.000000,events/second
1647552454,5,0.000986,0.000000,0.000000,0.000000,events/second
1647552487,5,0.000979,0.000000,0.000000,0.000000,events/second
1647552517,5,0.000974,0.000000,0.000000,0.000000,events/second
1647552547,5,0.000968,0.000000,0.000000,0.000000,events/second
1647552577,5,0.000962,0.000000,0.000000,0.000000,events/second
1647552607,5,0.000957,0.000000,0.000000,0.000000,events/second
1647553637,5,0.000799,0.000000,0.000000,0.000000,events/second
1647553667,5,0.000796,0.000000,0.000000,0.000000,events/second
1647553697,5,0.000792,0.000000,0.000000,0.000000,events/second
1647553727,5,0.000788,0.000000,0.000000,0.000000,events/second
1647553757,5,0.000784,0.000000,0.000000,0.000000,events/second
1647553787,5,0.000781,0.000000,0.000000,0.000000,events/second
1647553817,5,0.000777,0.000000,0.000000,0.000000,events/second
1647553847,5,0.000773,0.000000,0.000000,0.000000,events/second
1647553877,5,0.000770,0.000000,0.000000,0.000000,events/second
